date;Conductivity;Temperature;Pressure;Temperature;Dissolved O2 concentration;PAR;pH;Chlorophyll-a;FDOM;Turbidity;Sea pressure;Depth;Salinity;Speed of sound;Specific conductivity;Dissolved O2 saturation;Density anomaly
2024-09-12 09:49:35,500;44,5869750976563;16,456787109375;12,4654674530029;16,4655990600586;260,235046386719;243,210556030273;9,10337066650391;1,06650006771088;4,05100011825562;0,628499984741211;2,33296775817871;2,3139431476593;35,2018852233887;1511,46252441406;53281,14453125;105,529113769531;25,8076020938711
2024-09-12 09:49:36,000;44,588306427002;16,4572448730469;12,4775695800781;16,4655990600586;260,234130859375;207,186569213867;9,10192489624023;1,11700010299683;3,81150007247925;0,681100010871887;2,34506988525391;2,32594656944275;35,2026596069336;1511,46508789063;53282,1796875;105,53018951416;25,8081439206026
2024-09-12 09:49:36,500;44,5878219604492;16,4581604003906;12,5337018966675;16,4662990570068;259,72314453125;205,769653320313;9,1023588180542;1,03050005435944;3,86800026893616;0,615549981594086;2,40120220184326;2,38162112236023;35,2013969421387;1511,46740722656;53280,484375;105,324035644531;25,8072075303187
2024-09-12 09:49:37,000;44,5883636474609;16,4591979980469;12,6156044006348;16,4662990570068;259,724975585937;211,986282348633;9,10151481628418;1,03949999809265;4,08800029754639;0,603799998760223;2,48310470581055;2,46285581588745;35,2009429931641;1511,47119140625;53279,875;105,326629638672;25,8069780229271
2024-09-12 09:49:37,500;44,5879135131836;16,4581298828125;12,672872543335;16,4634990692139;258,909088134766;201,098342895508;9,10372066497803;1,07249999046326;3,9520001411438;0,642049968242645;2,54037284851074;2,51965689659119;35,2014579772949;1511,4697265625;53280,6328125;104,99390411377;25,8078759509042
2024-09-12 09:49:38,000;44,5886421203613;16,4549560546875;12,7098436355591;16,4634990692139;258,902679443359;186,390121459961;9,10317516326904;1,05300009250641;3,99400019645691;0,611400008201599;2,57734394073486;2,55632638931274;35,2048797607422;1511,46447753906;53285,36328125;104,98698425293;25,8114099514712
2024-09-12 09:49:38,500;44,5885314941406;16,4535217285156;12,7218503952026;16,460599899292;259,044921875;190,907592773437;9,10387897491455;1,05300009250641;4,08500003814697;0,619099974632263;2,58935070037842;2,56823539733887;35,2060585021973;1511,46179199219;53286,9765625;105,042495727539;25,8127036905107
2024-09-12 09:49:39,000;44,5870094299316;16,4528503417969;12,7624263763428;16,460599899292;259,046203613281;196,597839355469;9,10167598724365;1,119500041008;3,77950024604797;0,575150012969971;2,62992668151855;2,60848045349121;35,2052841186523;1511,45959472656;53285,97265625;105,041152954102;25,8124442492888
2024-09-12 09:49:39,500;44,5828475952149;16,4519958496094;12,8110370635986;16,459400177002;261,487243652344;174,755645751953;9,10263538360596;1,12250006198883;3,93350028991699;0,622749984264374;2,67853736877441;2,65669465065002;35,2023277282715;1511,45434570313;53282,04296875;106,027282714844;25,8105857958883
2024-09-12 09:49:40,000;44,5795631408691;16,4502258300781;12,8926753997803;16,459400177002;261,489379882812;197,852462768555;9,10248756408691;1,03000009059906;3,98450016975403;0,553600013256073;2,76017570495605;2,73766732215881;35,2009468078613;1511,44873046875;53280,265625;106,023620605469;25,8102977285273
2024-09-12 09:49:40,500;44,5814971923828;16,4493713378906;12,9212083816528;16,459098815918;260,085052490234;175,561477661133;9,10343837738037;1,09049999713898;3,96250009536743;0,540499985218048;2,78870868682861;2,76596760749817;35,2034072875977;1511,44946289063;53283,61328125;105,454025268555;25,8125143068628
2024-09-12 09:49:41,000;44,5819053649902;16,4488525390625;12,9662313461304;16,459098815918;260,083923339844;185,594192504883;9,10330390930176;0,969500064849854;4,01850032806397;0,578999996185303;2,83373165130615;2,81062340736389;35,2042121887207;1511,44958496094;53284,73828125;105,453025817871;25,8134527978843
2024-09-12 09:49:41,500;44,5815124511719;16,4484558105469;12,9986705780029;16,4596996307373;259,570220947266;174,728820800781;9,10401916503906;1,1175000667572;3,86250019073486;0,548849999904633;2,86617088317871;2,84279823303223;35,2042121887207;1511,44873046875;53284,75;105,24390411377;25,8136885636843
2024-09-12 09:49:42,000;44,5793952941895;16,4483337402344;13,0612831115723;16,4596996307373;259,573516845703;163,927001953125;9,10286045074463;1,02250003814697;4;0,545300006866455;2,92878341674805;2,90490007400513;35,2024154663086;1511,44738769531;53282,3671875;105,243850708008;25,8126123968752
2024-09-12 09:49:42,500;44,5778923034668;16,4485778808594;13,1180534362793;16,4592990875244;260,993804931641;172,785537719727;9,10322284698486;1,05850005149841;4,05250024795532;0,607249975204468;2,98555374145508;2,96120738983154;35,200855255127;1511,447265625;53280,2734375;105,819213867188;25,8116068010706
2024-09-12 09:49:43,000;44,5768775939941;16,4481201171875;13,1991128921509;16,4592990875244;260,995147705078;157,288391113281;9,10251331329346;1,03250002861023;3,91200017929077;0,549749970436096;3,06661319732666;3,04160594940186;35,2003288269043;1511,44665527344;53279,62109375;105,818489074707;25,8116668067362
2024-09-12 09:49:43,500;44,5781364440918;16,4469299316406;13,2382650375366;16,4575996398926;260,766387939453;152,984039306641;9,10361576080322;0,987000048160553;4,02150011062622;0,525950014591217;3,1057653427124;3,08043885231018;35,2024688720703;1511,44616699219;53282,5703125;105,724655151367;25,8137622648103
2024-09-12 09:49:44,000;44,5781898498535;16,4465637207031;13,272403717041;16,4575996398926;260,765899658203;152,540908813477;9,10282230377197;1,13200008869171;3,93950009346008;0,56360000371933;3,1399040222168;3,11429905891418;35,2028312683105;1511,44604492188;53283,08203125;105,723922729492;25,8142769665294
2024-09-12 09:49:44,500;44,5760879516602;16,4446716308594;13,333324432373;16,4540004730225;260,870880126953;158,375091552734;9,10513114929199;1,00550007820129;3,9665002822876;0,648499965667725;3,20082473754883;3,17472290992737;35,2026214599609;1511,44091796875;53282,87109375;105,762451171875;25,814826018913
2024-09-12 09:49:45,000;44,5769500732422;16,4436950683594;13,356315612793;16,4540004730225;260,868072509766;147,759536743164;9,10343456268311;1,05650007724762;3,95600008964539;0,573249995708466;3,22381591796875;3,19752669334412;35,2042350769043;1511,4404296875;53285,08984375;105,760322570801;25,8163956395504
2024-09-12 09:49:45,500;44,5764007568359;16,4435119628906;13,4169607162476;16,452299118042;262,066436767578;149,715560913086;9,10478591918945;0,957000017166138;4,16700029373169;0,564149975776672;3,28446102142334;3,25767731666565;35,2038803100586;1511,4404296875;53284,65625;106,245559692383;25,8164333869936
2024-09-12 09:49:46,000;44,5769119262695;16,4428100585938;13,4527921676636;16,452299118042;262,064727783203;142,787643432617;9,10368061065674;0,962500035762787;4,05950021743774;0,547599971294403;3,32029247283936;3,29321646690369;35,2049407958984;1511,44006347656;53286,1171875;106,244117736816;25,8175704534774
2024-09-12 09:49:46,500;44,576831817627;16,4423522949219;13,4829864501953;16,4512004852295;260,798919677734;154,138473510742;9,10440540313721;1,06200003623962;4,01350021362305;0,651600003242493;3,35048675537109;3,32316446304321;35,205265045166;1511,43957519531;53286,58203125;105,730201721191;25,81805976697
2024-09-12 09:49:47,000;44,5767021179199;16,4422302246094;13,5266132354736;16,4512004852295;260,799285888672;142,032623291016;9,10439109802246;1,04800009727478;4,03600025177002;0,639899969100952;3,39411354064941;3,36643552780151;35,2052383422852;1511,43981933594;53286,57421875;105,730079650879;25,8182603153762
2024-09-12 09:49:47,500;44,5764579772949;16,4420471191406;13,580023765564;16,4506988525391;261,489166259766;147,41096496582;9,10518836975098;1,08050000667572;4,25500011444092;1,46414995193481;3,44752407073975;3,41941046714783;35,2051620483398;1511,44018554688;53286,50390625;106,009338378906;25,8184801738969
2024-09-12 09:49:48,000;44,5762138366699;16,4419555664063;13,6457023620605;16,4506988525391;261,489929199219;154,139892578125;9,10447692871094;1,00150001049042;4,18250036239624;0,645500004291534;3,51320266723633;3,48455357551575;35,2049980163574;1511,44067382813;53286,32421875;106,009338378906;25,8186653966675
2024-09-12 09:49:48,500;44,5757064819336;16,4420776367188;13,7351512908936;16,4506988525391;261,845977783203;140,587493896484;9,1054859161377;1,0220000743866;4,09000015258789;0,695999979972839;3,60265159606934;3,5732729434967;35,2044105529785;1511,44201660156;53285,5703125;106,153564453125;25,8185802548901
2024-09-12 09:49:49,000;44,5755348205566;16,4418640136719;13,7908411026001;16,4506988525391;261,846343994141;145,478942871094;9,1038703918457;1,05950009822845;4,1225004196167;0,646899998188019;3,65834140777588;3,62850880622864;35,2044219970703;1511,44213867188;53285,62109375;106,153266906738;25,8188847345471
2024-09-12 09:49:49,500;44,5762825012207;16,4422607421875;13,8441944122314;16,4503993988037;261,940277099609;146,020874023438;9,10437393188477;1,04150009155273;4,19800043106079;0,600250005722046;3,71169471740723;3,68142700195312;35,204719543457;1511,44458007813;53286,03125;106,192359924316;25,8192564490109
2024-09-12 09:49:50,000;44,5774269104004;16,4431457519531;13,9107093811035;16,4503993988037;261,940887451172;144,421920776367;9,10438060760498;1,03100001811981;4,06650018692017;0,62720000743866;3,7782096862793;3,74739956855774;35,2049217224121;1511,44860839844;53286,328125;106,19457244873;25,8194990625188
2024-09-12 09:49:50,500;44,5783996582031;16,4432678222656;13,9007387161255;16,451000213623;261,005584716797;145,730163574219;9,10496139526367;0,97050005197525;4,07000017166138;0,574999988079071;3,76823902130127;3,73751020431519;35,2056732177734;1511,44982910156;53287,3359375;105,816131591797;25,8200042149308
2024-09-12 09:49:51,000;44,5785865783691;16,4430847167969;13,9262218475342;16,451000213623;261,005218505859;141,298782348633;9,10432815551758;1,04900002479553;3,95350027084351;0,606149971485138;3,79372215270996;3,7627854347229;35,2059936523437;1511,44982910156;53287,78515625;105,815811157227;25,8204057326798
2024-09-12 09:49:51,500;44,5791511535645;16,4432067871094;13,938006401062;16,4508991241455;262,516967773437;149,829895019531;9,10492992401123;1,02300000190735;4,2310004234314;0,561949968338013;3,80550670623779;3,77447390556335;35,2063827514648;1511,45104980469;53288,3125;106,429206848145;25,8207283678955
2024-09-12 09:49:52,000;44,5782699584961;16,4431762695313;13,9699373245239;16,4508991241455;262,518432617187;158,266448974609;9,1036548614502;0,955500066280365;4,09650039672852;0,686749994754791;3,83743762969971;3,80614447593689;35,2056159973145;1511,45056152344;53287,296875;106,429237365723;25,820287078031
2024-09-12 09:49:52,500;44,5771598815918;16,4434204101563;14,0383939743042;16,451000213623;262,797332763672;150,981506347656;9,10464477539063;1,01750004291534;3,96150016784668;0,601499974727631;3,90589427947998;3,87404298782349;35,2043991088867;1511,45092773438;53285,67578125;106,542037963867;25,8195969694998
2024-09-12 09:49:53,000;44,5758857727051;16,4429626464844;14,1166515350342;16,451000213623;262,798980712891;179,168746948242;9,10396385192871;1,08500003814697;4,09600019454956;0,63019996881485;3,98415184020996;3,95166230201721;35,2036476135254;1511,45007324219;53284,70703125;106,54125213623;25,8194715888405
2024-09-12 09:49:53,500;44,5754699707031;16,4417419433594;14,206916809082;16,4500999450684;261,258544921875;166,144165039063;9,10514831542969;1,07500004768372;4,20900011062622;0,54355001449585;4,07441711425781;4,04119157791138;35,2043151855469;1511,44860839844;53285,6953125;105,914657592773;25,8206679579664
2024-09-12 09:49:54,000;44,5758247375488;16,4407653808594;14,277364730835;16,4500999450684;261,256896972656;183,919067382812;9,10431575775147;0,953500032424927;4,23150014877319;0,551549971103668;4,14486503601074;4,11106491088867;35,2054672241211;1511,44799804688;53287,3046875;105,912712097168;25,8220922768387
2024-09-12 09:49:54,500;44,5767440795899;16,4405212402344;14,3081436157227;16,4491004943848;260,937255859375;189,916976928711;9,10480880737305;1,02900004386902;4,1100001335144;0,669550001621246;4,17564392089844;4,14159297943115;35,2064781188965;1511,44897460938;53288,69921875;105,783279418945;25,8230621386776
2024-09-12 09:49:55,000;44,5769309997559;16,440673828125;14,3592729568481;16,4491004943848;260,937683105469;217,459274291992;9,10281372070313;0,964500069618225;3,7790002822876;0,601199984550476;4,22677326202393;4,19230508804321;35,2064971923828;1511,45043945313;53288,7421875;105,783782958984;25,8232669282418
2024-09-12 09:49:55,500;44,5779762268066;16,4410705566406;14,3694763183594;16,4492988586426;261,457855224609;217,704864501953;9,10389518737793;1,05250000953674;3,84500026702881;0,596449971199036;4,23697662353516;4,20242547988892;35,2070579528809;1511,45251464844;53289,5078125;105,99584197998;25,8236504695196
2024-09-12 09:49:56,000;44,5777893066406;16,4411926269531;14,3767414093018;16,4492988586426;261,458374023437;270,352203369141;9,10316371917725;0,97050005197525;3,82200026512146;0,628699958324432;4,24424171447754;4,20963096618652;35,2067947387695;1511,45263671875;53289,13671875;105,996131896973;25,8234517461565
2024-09-12 09:49:56,500;44,5767402648926;16,4414672851563;14,4100542068481;16,4496994018555;261,027465820312;211,934173583984;9,10394191741943;1,04000008106232;3,97150015830994;0,727449953556061;4,27755451202393;4,24267244338989;35,2056007385254;1511,45263671875;53287,55078125;105,821258544922;25,8226169636516
2024-09-12 09:49:57,000;44,5767784118652;16,441650390625;14,4704580307007;16,4496994018555;261,028259277344;219,371551513672;9,10411834716797;1,11300003528595;3,93300008773804;0,665149986743927;4,33795833587647;4,30258369445801;35,2054443359375;1511,4541015625;53287,37109375;105,821838378906;25,8227206947413
2024-09-12 09:49:57,500;44,5772590637207;16,4417419433594;14,513240814209;16,449800491333;260,118957519531;249,108383178711;9,10469627380371;1,09250009059906;3,91400027275085;0,613499999046326;4,38074111938477;4,3450174331665;35,2057762145996;1511,45544433594;53287,8359375;105,453605651855;25,8231433119504
2024-09-12 09:49:58,000;44,5779190063477;16,4421691894531;14,5769863128662;16,449800491333;260,119354248047;241,316772460937;9,10389423370361;1,02149999141693;4,00300025939941;0,622850000858307;4,44448661804199;4,40824317932129;35,2059593200684;1511,45776367188;53288,09765625;105,454772949219;25,8234658098654
2024-09-12 09:49:58,500;44,5787239074707;16,4422912597656;14,6018562316895;16,4498996734619;261,189544677734;234,525756835937;9,10427570343018;0,978500068187714;4,05900001525879;0,592849969863892;4,46935653686523;4,4329104423523;35,2065505981445;1511,45947265625;53288,9140625;105,889259338379;25,8240016170346
2024-09-12 09:49:59,000;44,579475402832;16,4421997070313;14,6234188079834;16,4498996734619;261,188537597656;207,569137573242;9,10294437408447;1,1525000333786;4,03050041198731;0,655950009822845;4,49091911315918;4,45429706573486;35,2072792053223;1511,46032714844;53289,9296875;105,889122009277;25,824678214256
2024-09-12 09:49:59,500;44,5791931152344;16,4419555664063;14,6648483276367;16,4505004882813;261,823150634766;278,742218017578;9,10425281524658;1,10199999809265;3,94550013542175;0,664299964904785;4,5323486328125;4,49538850784302;35,2072372436523;1511,46020507813;53289,8828125;106,145866394043;25,8248858065317
2024-09-12 09:50:00,000;44,577075958252;16,4416809082031;14,7070846557617;16,4505004882813;261,825988769531;226,95149230957;9,10373497009277;1,09549999237061;3,88700008392334;0,694099962711334;4,5745849609375;4,5372805595398;35,2055892944336;1511,45825195313;53287,6875;106,145408630371;25,8238696230003
2024-09-12 09:50:00,500;44,576545715332;16,4409484863281;14,7744388580322;16,4498996734619;260,651245117187;249,719482421875;9,10483455657959;1,0495001077652;3,93000030517578;0,667499959468842;4,64193916320801;4,60408544540405;35,2057456970215;1511,45727539063;53287,94921875;105,667739868164;25,8244580335436
2024-09-12 09:50:01,000;44,5771255493164;16,440673828125;14,8049373626709;16,4498996734619;260,650207519531;251,396072387695;9,10395908355713;1,0220000743866;4,08700037002564;0,706299960613251;4,67243766784668;4,6343355178833;35,2064933776855;1511,45776367188;53288,97265625;105,66724395752;25,8252314515362
2024-09-12 09:50:01,500;44,5778770446777;16,4405212402344;14,8559036254883;16,4493999481201;261,873931884766;278,750671386719;9,10416126251221;1,11600005626678;4,10700035095215;0,624049961566925;4,72340393066406;4,68488597869873;35,2072715759277;1511,458984375;53290,05859375;106,163520812988;25,8260902110173
2024-09-12 09:50:02,000;44,5778160095215;16,4407043457031;14,9047241210938;16,4493999481201;261,874755859375;264,271087646484;9,10364818572998;1,02500009536743;4,02150011062622;0,651049971580505;4,77222442626953;4,7333083152771;35,2070388793945;1511,46020507813;53289,76171875;106,164093017578;25,8260841597009
2024-09-12 09:50:02,500;44,5776863098145;16,4404296875;14,9307794570923;16,4491996765137;260,920959472656;289,172882080078;9,10432147979736;1,00450003147125;4,10950040817261;0,720499992370606;4,79827976226807;4,75915145874023;35,2071533203125;1511,4599609375;53289,94140625;105,776916503906;25,8263512170797
2024-09-12 09:50:03,000;44,576789855957;16,4401550292969;15,0034608840942;16,4491996765137;260,922424316406;312,973937988281;9,10392665863037;0,997500061988831;3,76700019836426;0,663800001144409;4,87096118927002;4,83124017715454;35,2065582275391;1511,45935058594;53289,203125;105,776565551758;25,8262787208498
2024-09-12 09:50:03,500;44,5772895812988;16,4398803710937;15,0353603363037;16,4486999511719;260,747314453125;279,878295898438;9,10487174987793;1,00700008869171;3,86950016021729;0,683349967002869;4,90286064147949;4,86287927627564;35,2072410583496;1511,46008300781;53290,1328125;105,705467224121;25,8270084751689
2024-09-12 09:50:04,000;44,5772705078125;16,4397277832031;15,0778694152832;16,4486999511719;260,747467041016;257,392578125;9,10428333282471;1,00650000572205;3,8580002784729;0,777499973773956;4,94536972045898;4,90504169464111;35,2073364257812;1511,46032714844;53290,296875;105,705268859863;25,8273050337714
2024-09-12 09:50:04,500;44,5770606994629;16,4396667480469;15,1334838867188;16,448299407959;261,345733642578;332,323822021484;9,10465145111084;0,908500015735626;3,9760000705719;0,690549969673157;5,00098419189453;4,96020269393921;35,2071876525879;1511,46105957031;53290,12109375;105,947570800781;25,8274504312753
2024-09-12 09:50:05,000;44,5778923034668;16,4398193359375;15,128231048584;16,448299407959;261,344787597656;281,425079345703;9,10345840454102;1,02799999713898;3,85000014305115;0,756899952888489;4,99573135375977;4,95499277114868;35,2078056335449;1511,46203613281;53290,9296875;105,947891235352;25,8278666669466
2024-09-12 09:50:05,500;44,5783386230469;16,4398498535156;15,1456136703491;16,4479999542236;259,781066894531;268,986145019531;9,10417556762695;0,953500032424927;4,15850019454956;0,762950003147125;5,0131139755249;4,97223377227783;35,2081527709961;1511,462890625;53291,4296875;105,314270019531;25,8282031165231
2024-09-12 09:50:06,000;44,5785484313965;16,4400634765625;15,1761131286621;16,4479999542236;259,781433105469;315,255920410156;9,10382175445557;1,05850005149841;3,86400008201599;0,677699983119965;5,04361343383789;5,00248432159424;35,2081413269043;1511,46411132813;53291,4140625;105,314849853516;25,8282791332811
2024-09-12 09:50:06,500;44,5770835876465;16,4400634765625;15,2060441970825;16,448299407959;260,465667724609;304,702514648437;9,10528469085693;0,971000075340271;4,1245002746582;0,712149977684021;5,0735445022583;5,03217124938965;35,2068328857422;1511,46301269531;53289,6640625;105,59139251709;25,8274055223699
2024-09-12 09:50:07,000;44,5772132873535;16,4398803710937;15,2697696685791;16,448299407959;260,465698242187;267,824676513672;9,10453414916992;1,02900004386902;3,58100008964539;0,686049997806549;5,13726997375488;5,09537696838379;35,2070846557617;1511,4638671875;53290,046875;105,591186523438;25,8279230813114
2024-09-12 09:50:07,500;44,5766868591309;16,4396362304688;15,3424453735352;16,4477996826172;261,924957275391;289,765655517578;9,10492038726807;0,990500032901764;4;0,877849996089935;5,20994567871094;5,1674599647522;35,2068061828613;1511,4638671875;53289,7109375;106,182067871094;25,8280868128929
2024-09-12 09:50:08,000;44,5765190124512;16,439453125;15,4254951477051;16,4477996826172;261,925598144531;285,565704345703;9,1037540435791;1,02050006389618;3,96900010108948;0,880899965763092;5,29299545288086;5,24983263015747;35,2067794799805;1511,46459960938;53289,734375;106,181945800781;25,8284756296041
2024-09-12 09:50:08,500;44,5773010253906;16,4395446777344;15,4827508926392;16,4473991394043;260,757232666016;233,286712646484;9,10454273223877;1,05800008773804;4,00100040435791;0,703000009059906;5,35025119781494;5,30662155151367;35,2073707580566;1511,46655273438;53290,55859375;105,708869934082;25,8291615254952
2024-09-12 09:50:09,000;44,578125;16,4396362304688;15,5289039611816;16,4473991394043;260,756683349609;223,628005981445;9,10392189025879;1,0715000629425;3,83550024032593;0,810099959373474;5,39640426635742;5,35239839553833;35,2080039978027;1511,46850585938;53291,4296875;105,709228515625;25,829830660944
2024-09-12 09:50:09,500;44,5787048339844;16,4397277832031;15,5448665618896;16,4475994110107;260,927185058594;234,223815917969;9,10493946075439;1,24650001525879;3,73250007629395;0,800549983978272;5,41236686706543;5,36823081970215;35,208423614502;1511,46948242188;53292,01171875;105,778831481934;25,8302023147251
2024-09-12 09:50:10,000;44,5783271789551;16,4396362304688;15,5963191986084;16,4475994110107;260,928039550781;223,170761108398;9,10435009002686;1,02900004386902;3,88550019264221;0,73199999332428;5,46381950378418;5,41926383972168;35,2081527709961;1511,46960449219;53291,671875;105,778785705566;25,8302426260911
2024-09-12 09:50:10,500;44,577392578125;16,4395751953125;15,6318416595459;16,4475994110107;261,144775390625;216,193450927734;9,10536575317383;1,04449999332428;4,10900020599365;0,675399959087372;5,49934196472168;5,45449638366699;35,2073631286621;1511,46899414063;53290,62890625;105,866027832031;25,8298067155804
2024-09-12 09:50:11,000;44,5776023864746;16,4395141601563;15,6544752120972;16,4475994110107;261,144592285156;247,781860351562;9,10375308990479;1,04150009155273;4,19200038909912;0,906749963760376;5,52197551727295;5,47694540023804;35,2075996398926;1511,4697265625;53290,953125;105,865989685059;25,8301026661875
2024-09-12 09:50:11,500;44,578067779541;16,4390869140625;15,6950855255127;16,4468994140625;261,777709960938;210,874374389648;9,10484790802002;1,05250000953674;4,13350009918213;0,721499979496002;5,56258583068848;5,51722478866577;35,2083625793457;1511,46984863281;53292,02734375;106,122253417969;25,8309680421792
2024-09-12 09:50:12,000;44,5784606933594;16,4391174316406;15,7031965255737;16,4468994140625;261,777252197266;207,916381835937;9,10412216186523;0,965500056743622;3,97950029373169;0,80759996175766;5,57069683074951;5,52526950836182;35,2086944580078;1511,47045898438;53292,4609375;106,122344970703;25,8312518312732
2024-09-12 09:50:12,500;44,5789070129395;16,4389953613281;15,7345600128174;16,4471988677979;261,329803466797;207,744201660156;9,1053466796875;1,03600001335144;4,08050012588501;0,878299951553345;5,60206031799316;5,55637741088867;35,2091827392578;1511,47119140625;53293,14453125;105,94100189209;25,8317940828631
2024-09-12 09:50:13,000;44,5791740417481;16,4389953613281;15,7485685348511;16,4471988677979;261,329559326172;208,006698608398;9,10482501983643;0,978000044822693;4,0750002861023;0,768399953842163;5,61606884002686;5,57027149200439;35,209415435791;1511,4716796875;53293,46875;105,941070556641;25,8320347883589
2024-09-12 09:50:13,500;44,5781593322754;16,4387817382813;15,8008556365967;16,4468994140625;260,653839111328;205,068450927734;9,10555744171143;0,946000039577484;3,98550009727478;0,825699985027313;5,66835594177246;5,62213230133057;35,208683013916;1511,47094726563;53292,51171875;105,666229248047;25,8317524609422
2024-09-12 09:50:14,000;44,5779113769531;16,4388732910156;15,8609676361084;16,4468994140625;260,654876708984;194,332931518555;9,10503101348877;0,975500047206879;3,90200018882751;0,780499994754791;5,72846794128418;5,68175411224365;35,2083549499512;1511,47192382812;53292,10546875;105,666618347168;25,8317443044534
2024-09-12 09:50:14,500;44,5781707763672;16,4390258789063;15,9148406982422;16,4473991394043;261,345428466797;198,682464599609;9,10532951354981;1,01500010490417;3,9830002784729;0,760249972343445;5,78234100341797;5,73518753051758;35,2084274291992;1511,47326660156;53292,23046875;105,94694519043;25,8320022486089
2024-09-12 09:50:15,000;44,5780448913574;16,4392395019531;15,9657936096191;16,4473991394043;261,346466064453;189,272125244141;9,10465812683106;1,06100010871887;4,10550022125244;0,742599964141846;5,83329391479492;5,78572511672974;35,2081108093262;1511,474609375;53291,8125;105,947593688965;25,8319339801467
2024-09-12 09:50:15,500;44,5785827636719;16,4391479492188;16,0376129150391;16,4468002319336;261,792816162109;195,450668334961;9,10642814636231;1,23000001907349;4,04050016403198;0,704599976539612;5,90511322021484;5,85695886611939;35,2086410522461;1511,47607421875;53292,57421875;106,128684997559;25,8326799595752
2024-09-12 09:50:16,000;44,5788459777832;16,4393005371094;16,0594825744629;16,4468002319336;261,79296875;193,810760498047;9,10553741455078;0,892500042915344;3,98800015449524;0,752499997615814;5,92698287963867;5,87865018844605;35,2087249755859;1511,47705078125;53292,703125;106,129112243652;25,8328054182559
2024-09-12 09:50:16,500;44,578540802002;16,4392395019531;16,1078300476074;16,4468002319336;261,421905517578;188,556625366211;9,10676097869873;0,991000056266785;4,06850004196167;0,73184996843338;5,9753303527832;5,92660331726074;35,2084884643555;1511,47729492188;53292,40625;105,978416442871;25,8328512915207
2024-09-12 09:50:17,000;44,5797653198242;16,4392700195312;16,0952930450439;16,4468002319336;261,420166015625;194,273666381836;9,10548496246338;0,939000070095062;4,0125002861023;0,91034996509552;5,96279335021973;5,91416835784912;35,2095489501953;1511,47839355469;53293,83984375;105,978439331055;25,8336039758083
2024-09-12 09:50:17,500;44,5797080993652;16,4393615722656;16,1313705444336;16,4472999572754;261,966400146484;190,882385253906;9,10636425018311;0,922500014305115;4,07150030136108;0,969199955463409;5,99887084960938;5,94995164871216;35,2094116210937;1511,47912597656;53293,65625;106,200004577637;25,8336363253625
2024-09-12 09:50:18,000;44,5786209106445;16,4391784667969;16,1875762939453;16,4472999572754;261,968109130859;200,517135620117;9,10534000396729;1,09500002861023;3,98000025749207;0,671249985694885;6,05507659912109;6,00569915771484;35,2085838317871;1511,47863769531;53292,58203125;106,199775695801;25,8332908754303
2024-09-12 09:50:18,500;44,5785789489746;16,4393005371094;16,2236557006836;16,4475994110107;262,309722900391;212,178436279297;9,1060791015625;1,01600003242493;4,33200025558472;0,775949954986572;6,09115600585938;6,04148435592651;35,208423614502;1511,4794921875;53292,3828125;106,338417053223;25,8332985216402
2024-09-12 09:50:19,000;44,5792350769043;16,4395141601563;16,3043994903564;16,4475994110107;262,309936523437;199,146789550781;9,10608863830566;1,10150003433228;4,10650014877319;0,86584997177124;6,17189979553223;6,12156963348389;35,2087898254395;1511,48181152344;53292,90625;106,339157104492;25,8338866230831
2024-09-12 09:50:19,500;44,5798683166504;16,4399108886719;16,348876953125;16,4478988647461;262,226715087891;209,676254272461;9,10733795166016;1,08350002765656;4,14250040054321;0,822849988937378;6,21637725830078;6,16568470001221;35,208984375;1511,48388671875;53293,1796875;106,306396484375;25,8341399626163
2024-09-12 09:50:20,000;44,5801124572754;16,4402770996094;16,3983669281006;16,4478988647461;262,227447509766;189,746337890625;9,1064920425415;1,05350005626678;4,22749996185303;0,681450009346008;6,26586723327637;6,2147707939148;35,2088623046875;1511,48571777344;53293,02734375;106,30736541748;25,8341791761641
2024-09-12 09:50:20,500;44,5802803039551;16,4404907226562;16,4517631530762;16,4478988647461;262,003601074219;215,698150634766;9,10719394683838;1,0035001039505;3,98950028419495;0,704149961471558;6,31926345825195;6,26773166656494;35,208797454834;1511,4873046875;53292,96875;106,217010498047;25,8343152110931
2024-09-12 09:50:21,000;44,5804862976074;16,4407043457031;16,4942417144775;16,4478988647461;262,004089355469;200,769760131836;9,10630226135254;1,0625;3,97800016403198;0,710449993610382;6,36174201965332;6,30986404418945;35,2087707519531;1511,48864746094;53292,953125;106,217620849609;25,8344323711092
2024-09-12 09:50:21,500;44,5802612304688;16,4409790039063;16,5443134307861;16,4478988647461;261,127044677734;188,363311767578;9,10719394683838;1,01250004768372;4,13250017166138;0,628499984741211;6,41181373596191;6,35952711105347;35,2083053588867;1511,48974609375;53292,3515625;105,862350463867;25,8342316121848
2024-09-12 09:50:22,000;44,5807456970215;16,44091796875;16,5666942596436;16,4478988647461;261,12646484375;209,944412231445;9,10640048980713;0,967000067234039;4,11500024795532;0,659749984741211;6,43419456481934;6,38172578811646;35,2087860107422;1511,49035644531;53293,0078125;105,862289428711;25,8347141031174
2024-09-12 09:50:22,500;44,5808219909668;16,4413452148438;16,597484588623;16,448299407959;261,508453369141;197,566177368164;9,10779190063477;1,28650009632111;3,88250017166138;0,800499975681305;6,46498489379883;6,41226482391357;35,2084617614746;1511,49182128906;53292,5703125;106,017837524414;25,8345011187321
